EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
2239,32,Sales,No,🟢 BAIXO,0.11078251138997747
2241,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2243,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2244,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2248,42,Sales,No,🟢 BAIXO,0.11078251138997747
2257,42,Sales,No,🟢 BAIXO,0.11078251138997747
2265,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
3707,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
2956,43,Sales,No,🟢 BAIXO,0.11078251138997747
2957,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2968,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
2912,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
2931,35,Sales,No,🟢 BAIXO,0.11078251138997747
2941,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2943,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3702,36,Sales,No,🟢 BAIXO,0.11078251138997747
3533,39,Sales,No,🟢 BAIXO,0.11078251138997747
3537,45,Sales,No,🟢 BAIXO,0.11078251138997747
3544,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
3545,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2298,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2314,43,Sales,No,🟢 BAIXO,0.11078251138997747
2316,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2317,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2612,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
2616,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2617,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3717,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
3722,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3741,30,Sales,No,🟢 BAIXO,0.11078251138997747
3749,30,Human Resources,No,🟢 BAIXO,0.11078251138997747
3524,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3023,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3024,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
3026,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
3032,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2891,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
2898,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
2902,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2610,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
3557,26,Research & Development,No,🟢 BAIXO,0.11078251138997747
3572,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
3576,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3587,42,Sales,No,🟢 BAIXO,0.11078251138997747
3591,37,Sales,No,🟢 BAIXO,0.11078251138997747
3592,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3007,45,Sales,No,🟢 BAIXO,0.11078251138997747
3021,36,Sales,No,🟢 BAIXO,0.11078251138997747
2219,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2226,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3486,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3489,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2523,37,Sales,No,🟢 BAIXO,0.11078251138997747
2525,24,Research & Development,No,🟢 BAIXO,0.11078251138997747
2529,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
2533,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2882,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
2884,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2885,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
2888,22,Research & Development,No,🟢 BAIXO,0.11078251138997747
2202,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2204,24,Sales,No,🟢 BAIXO,0.11078251138997747
2206,40,Sales,No,🟢 BAIXO,0.11078251138997747
2208,34,Sales,No,🟢 BAIXO,0.11078251138997747
3084,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2855,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2856,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
2861,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
2867,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2868,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2873,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
2875,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
2318,45,Sales,No,🟢 BAIXO,0.11078251138997747
2320,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2322,38,Human Resources,No,🟢 BAIXO,0.11078251138997747
3546,41,Sales,No,🟢 BAIXO,0.11078251138997747
3550,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3055,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3060,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3068,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2496,21,Research & Development,No,🟢 BAIXO,0.11078251138997747
2505,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
2511,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
2517,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2519,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3134,39,Sales,No,🟢 BAIXO,0.11078251138997747
2330,21,Research & Development,No,🟢 BAIXO,0.11078251138997747
2331,41,Sales,No,🟢 BAIXO,0.11078251138997747
3783,33,Sales,No,🟢 BAIXO,0.11078251138997747
3787,28,Sales,No,🟢 BAIXO,0.11078251138997747
3788,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3795,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3799,27,Sales,No,🟢 BAIXO,0.11078251138997747
3802,29,Sales,No,🟢 BAIXO,0.11078251138997747
3803,28,Sales,No,🟢 BAIXO,0.11078251138997747
3806,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
2828,37,Sales,No,🟢 BAIXO,0.11078251138997747
2830,35,Sales,No,🟢 BAIXO,0.11078251138997747
2839,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
2622,43,Sales,No,🟢 BAIXO,0.11078251138997747
2627,21,Research & Development,No,🟢 BAIXO,0.11078251138997747
2636,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
2642,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
2842,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2534,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2543,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2549,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2550,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2552,23,Human Resources,No,🟢 BAIXO,0.11078251138997747
2553,26,Sales,No,🟢 BAIXO,0.11078251138997747
3491,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3506,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3452,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
3454,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
3455,30,Sales,No,🟢 BAIXO,0.11078251138997747
3456,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3458,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3470,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
3474,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
3475,43,Sales,No,🟢 BAIXO,0.11078251138997747
2651,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2657,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2668,39,Sales,No,🟢 BAIXO,0.11078251138997747
2673,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
3175,33,Sales,No,🟢 BAIXO,0.11078251138997747
3177,27,Sales,No,🟢 BAIXO,0.11078251138997747
3436,26,Research & Development,No,🟢 BAIXO,0.11078251138997747
3442,31,Human Resources,No,🟢 BAIXO,0.11078251138997747
3822,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
3828,37,Sales,No,🟢 BAIXO,0.11078251138997747
3834,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3835,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3837,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
3843,41,Sales,No,🟢 BAIXO,0.11078251138997747
3845,29,Sales,No,🟢 BAIXO,0.11078251138997747
3852,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2338,44,Sales,No,🟢 BAIXO,0.11078251138997747
2345,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
2349,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
2355,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2359,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2360,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2361,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3483,41,Sales,No,🟢 BAIXO,0.11078251138997747
3431,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3137,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3139,40,Sales,No,🟢 BAIXO,0.11078251138997747
3164,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3171,28,Human Resources,No,🟢 BAIXO,0.11078251138997747
3172,37,Sales,No,🟢 BAIXO,0.11078251138997747
2479,21,Research & Development,No,🟢 BAIXO,0.11078251138997747
3371,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2383,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2384,21,Sales,No,🟢 BAIXO,0.11078251138997747
2387,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2388,39,Sales,No,🟢 BAIXO,0.11078251138997747
2390,42,Sales,No,🟢 BAIXO,0.11078251138997747
2391,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3428,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
3429,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2179,44,Sales,No,🟢 BAIXO,0.11078251138997747
2181,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2185,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2201,33,Sales,No,🟢 BAIXO,0.11078251138997747
2760,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2761,26,Research & Development,No,🟢 BAIXO,0.11078251138997747
2766,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2369,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
3113,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
2680,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2810,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2816,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
2823,22,Research & Development,No,🟢 BAIXO,0.11078251138997747
3860,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
3861,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
2177,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3324,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
3332,38,Sales,No,🟢 BAIXO,0.11078251138997747
3340,42,Sales,No,🟢 BAIXO,0.11078251138997747
3341,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
3343,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3347,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3366,30,Sales,No,🟢 BAIXO,0.11078251138997747
3370,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3924,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
2138,32,Sales,No,🟢 BAIXO,0.11078251138997747
2140,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2141,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2143,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2145,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2146,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2424,31,Sales,No,🟢 BAIXO,0.11078251138997747
2777,40,Sales,No,🟢 BAIXO,0.11078251138997747
2785,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2787,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2788,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2789,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
3887,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3899,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
3918,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3372,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3373,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3380,35,Sales,No,🟢 BAIXO,0.11078251138997747
3386,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
3408,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3415,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3417,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2366,42,Sales,No,🟢 BAIXO,0.11078251138997747
3985,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
3987,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
4038,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
4041,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
3995,25,Sales,No,🟢 BAIXO,0.11078251138997747
2096,33,Research & Development,No,🟢 BAIXO,0.11078251138997747
3998,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3991,28,Sales,No,🟢 BAIXO,0.11078251138997747
3941,32,Sales,No,🟢 BAIXO,0.11078251138997747
3943,22,Sales,No,🟢 BAIXO,0.11078251138997747
3950,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
3955,40,Human Resources,No,🟢 BAIXO,0.11078251138997747
3962,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3964,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3969,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
3983,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3297,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
3309,24,Research & Development,No,🟢 BAIXO,0.11078251138997747
3206,40,Sales,No,🟢 BAIXO,0.11078251138997747
2707,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
2708,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
2710,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
2757,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2759,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
2412,33,Human Resources,No,🟢 BAIXO,0.11078251138997747
2421,42,Sales,No,🟢 BAIXO,0.11078251138997747
3261,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
3263,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
3267,29,Human Resources,No,🟢 BAIXO,0.11078251138997747
3276,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3285,37,Sales,No,🟢 BAIXO,0.11078251138997747
3292,41,Sales,No,🟢 BAIXO,0.11078251138997747
2578,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2583,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2584,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
2272,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
2278,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
2280,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2289,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
2294,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3685,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3686,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
3689,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
3695,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
3698,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3699,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2555,42,Sales,No,🟢 BAIXO,0.11078251138997747
2568,33,Sales,No,🟢 BAIXO,0.11078251138997747
2984,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
2991,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
2992,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
2994,35,Sales,No,🟢 BAIXO,0.11078251138997747
3661,29,Sales,No,🟢 BAIXO,0.11078251138997747
3667,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
3668,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3682,35,Human Resources,No,🟢 BAIXO,0.11078251138997747
2107,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
2109,24,Research & Development,No,🟢 BAIXO,0.11078251138997747
2118,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
2130,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2132,39,Sales,No,🟢 BAIXO,0.11078251138997747
2135,25,Sales,No,🟢 BAIXO,0.11078251138997747
2137,32,Sales,No,🟢 BAIXO,0.11078251138997747
2971,25,Sales,No,🟢 BAIXO,0.11078251138997747
